studentId,name,department,amount,status,reason
101,Atharv,library,500,paid,2 books not returned
101,Atharv,hostel,1000,unpaid,room damage
102,Rahul,library,0,paid,-
102,Rahul,lab,200,unpaid,equipment late return
103,Neha,library,200,unpaid,late fine
103,Neha,hostel,0,paid,-
104,Amit,lab,0,paid,-
104,Amit,library,300,unpaid,book lost
105,Priya,hostel,1500,unpaid,maintenance charge
105,Priya,library,0,paid,-
106,Karan,library,0,paid,-
106,Karan,lab,0,paid,-
107,Sneha,library,400,unpaid,book damage
107,Sneha,hostel,0,paid,-
108,Arjun,lab,250,unpaid,equipment damage
108,Arjun,library,0,paid,-
109,Ritika,hostel,0,paid,-
109,Ritika,library,150,unpaid,late return
110,Manav,library,0,paid,-
110,Manav,lab,0,paid,-
111,Anjali,library,350,unpaid,book missing
111,Anjali,hostel,0,paid,-
112,Rohan,lab,0,paid,-
112,Rohan,library,100,unpaid,fine
113,Kavya,hostel,1200,unpaid,room repair
113,Kavya,library,0,paid,-
114,Varun,library,0,paid,-
114,Varun,lab,0,paid,-
115,Meera,library,200,unpaid,late fine
115,Meera,hostel,500,unpaid,cleaning charges
116,Sahil,lab,0,paid,-
116,Sahil,library,0,paid,-
117,Divya,library,450,unpaid,book damage
117,Divya,hostel,0,paid,-
118,Yash,lab,300,unpaid,equipment fine
118,Yash,library,0,paid,-
119,Tanvi,hostel,0,paid,-
119,Tanvi,library,250,unpaid,late submission
120,Aryan,library,0,paid,-
120,Aryan,lab,0,paid,-
